C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_38_084.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_38_084.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_38_084.jpg, 0, 1, 0, 30.1895
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_38_189.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_38_189.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_38_189.jpg, 0, 1, 0, 30.19024
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_38_291.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_38_291.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_38_291.jpg, 0, 1, 0, 30.19028
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_38_392.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_38_392.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_38_392.jpg, 0, 1, 0, 30.19033
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_38_493.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_38_493.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_38_493.jpg, 0, 1, 0, 30.19012
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_38_596.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_38_596.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_38_596.jpg, 0, 1, 0, 30.19029
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_38_696.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_38_696.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_38_696.jpg, 0, 1, 0, 30.19027
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_38_801.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_38_801.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_38_801.jpg, 0, 1, 0, 30.19028
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_38_906.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_38_906.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_38_906.jpg, 0, 1, 0, 30.19033
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_39_007.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_39_007.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_39_007.jpg, 0, 1, 0, 30.19024
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_39_113.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_39_113.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_39_113.jpg, 0, 1, 0, 30.19024
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_39_218.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_39_218.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_39_218.jpg, -0.1919646, 1, 0, 30.18014
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_39_320.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_39_320.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_39_320.jpg, -0.4990548, 1, 0, 30.14248
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_39_422.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_39_422.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_39_422.jpg, -0.2431401, 1, 0, 30.19238
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_39_525.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_39_525.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_39_525.jpg, 0, 1, 0, 30.1855
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_39_625.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_39_625.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_39_625.jpg, 0, 1, 0, 30.18987
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_39_728.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_39_728.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_39_728.jpg, 0, 1, 0, 30.19027
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_39_831.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_39_831.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_39_831.jpg, 0, 1, 0, 30.1903
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_39_932.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_39_932.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_39_932.jpg, 0, 1, 0, 30.19033
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_40_034.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_40_034.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_40_034.jpg, 0, 1, 0, 30.19041
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_40_137.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_40_137.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_40_137.jpg, 0, 1, 0, 30.19012
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_40_238.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_40_238.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_40_238.jpg, 0, 1, 0, 30.19083
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_40_342.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_40_342.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_40_342.jpg, 0, 1, 0, 30.19071
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_40_445.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_40_445.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_40_445.jpg, 0, 1, 0, 30.19057
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_40_550.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_40_550.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_40_550.jpg, 0, 1, 0, 30.191
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_40_653.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_40_653.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_40_653.jpg, 0, 1, 0, 30.19027
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_40_754.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_40_754.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_40_754.jpg, -0.2699427, 1, 0, 30.1719
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_40_856.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_40_856.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_40_856.jpg, -0.02956829, 1, 0, 30.19033
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_40_960.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_40_960.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_40_960.jpg, 0, 1, 0, 30.18998
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_41_063.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_41_063.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_41_063.jpg, 0, 1, 0, 30.19024
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_41_166.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_41_166.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_41_166.jpg, -0.0646401, 1, 0, 30.18946
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_41_268.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_41_268.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_41_268.jpg, -0.3546993, 1, 0, 30.16168
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_41_369.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_41_369.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_41_369.jpg, -0.6593021, 1, 0, 30.12034
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_41_474.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_41_474.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_41_474.jpg, -0.6160576, 1, 0, 30.1631
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_41_576.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_41_576.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_41_576.jpg, -0.3243347, 1, 0, 30.19857
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_41_677.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_41_677.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_41_677.jpg, -0.02032873, 1, 0, 30.18785
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_41_782.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_41_782.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_41_782.jpg, 0, 1, 0, 30.18942
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_41_882.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_41_882.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_41_882.jpg, 0, 1, 0, 30.18932
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_41_987.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_41_987.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_41_987.jpg, 0, 1, 0, 30.19012
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_42_088.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_42_088.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_42_088.jpg, 0, 1, 0, 30.18982
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_42_188.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_42_188.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_42_188.jpg, 0, 1, 0, 30.18977
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_42_288.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_42_288.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_42_288.jpg, 0, 1, 0, 30.18974
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_42_389.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_42_389.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_42_389.jpg, 0, 1, 0, 30.1897
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_42_493.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_42_493.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_42_493.jpg, 0, 1, 0, 30.19047
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_42_596.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_42_596.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_42_596.jpg, 0, 1, 0, 30.19007
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_42_701.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_42_701.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_42_701.jpg, 0, 1, 0, 30.19061
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_42_801.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_42_801.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_42_801.jpg, 0, 1, 0, 30.19027
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_42_905.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_42_905.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_42_905.jpg, 0, 1, 0, 30.1902
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_43_007.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_43_007.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_43_007.jpg, 0, 1, 0, 30.19023
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_43_110.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_43_110.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_43_110.jpg, -0.0744582, 1, 0, 30.18966
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_43_215.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_43_215.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_43_215.jpg, -0.3149652, 1, 0, 30.16766
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_43_319.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_43_319.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_43_319.jpg, -0.002871896, 1, 0, 30.1907
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_43_420.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_43_420.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_43_420.jpg, 0, 1, 0, 30.19043
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_43_522.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_43_522.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_43_522.jpg, 0, 1, 0, 30.19045
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_43_625.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_43_625.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_43_625.jpg, 0, 1, 0, 30.19049
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_43_728.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_43_728.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_43_728.jpg, -0.2306385, 1, 0, 30.17747
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_43_831.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_43_831.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_43_831.jpg, -0.1761603, 1, 0, 30.18935
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_43_933.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_43_933.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_43_933.jpg, 0, 1, 0, 30.18709
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_44_034.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_44_034.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_44_034.jpg, 0, 1, 0, 30.19071
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_44_137.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_44_137.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_44_137.jpg, -0.2617071, 1, 0, 30.17521
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_44_237.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_44_237.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_44_237.jpg, -0.1811092, 1, 0, 30.19034
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_44_337.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_44_337.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_44_337.jpg, 0, 1, 0, 30.18949
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_44_438.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_44_438.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_44_438.jpg, -0.0191187, 1, 0, 30.19094
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_44_539.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_44_539.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_44_539.jpg, -0.2559237, 1, 0, 30.17704
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_44_642.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_44_642.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_44_642.jpg, 0, 1, 0, 30.19032
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_44_743.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_44_743.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_44_743.jpg, 0, 1, 0, 30.19031
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_44_845.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_44_845.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_44_845.jpg, -0.1550613, 1, 0, 30.18481
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_44_947.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_44_947.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_44_947.jpg, -0.1655766, 1, 0, 30.18883
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_45_048.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_45_048.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_45_048.jpg, 0, 1, 0, 30.1897
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_45_149.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_45_149.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_45_149.jpg, 0, 1, 0, 30.19022
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_45_252.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_45_252.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_45_252.jpg, -0.2903085, 1, 0, 30.17119
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_45_356.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_45_356.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_45_356.jpg, 0, 1, 0, 30.18927
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_45_458.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_45_458.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_45_458.jpg, 0, 1, 0, 30.19011
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_45_564.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_45_564.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_45_564.jpg, -0.1799457, 1, 0, 30.18453
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_45_668.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_45_668.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_45_668.jpg, 0, 1, 0, 30.18973
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_45_772.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_45_772.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_45_772.jpg, -0.046554, 1, 0, 30.19009
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_45_874.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_45_874.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_45_874.jpg, 0, 1, 0, 30.19011
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_45_976.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_45_976.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_45_976.jpg, 0, 1, 0, 30.19021
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_46_080.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_46_080.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_46_080.jpg, -0.1147233, 1, 0, 30.18748
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_46_186.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_46_186.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_46_186.jpg, 0, 1, 0, 30.19024
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_46_289.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_46_289.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_46_289.jpg, -0.138933, 1, 0, 30.18624
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_46_391.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_46_391.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_46_391.jpg, 0, 1, 0, 30.19008
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_46_496.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_46_496.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_46_496.jpg, -0.02588759, 1, 0, 30.19084
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_46_600.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_46_600.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_46_600.jpg, -0.1164276, 1, 0, 30.1883
